"Date and time","Nitrate plus nitrite as mg-N/L"
2018-03-24 18:45:00,8.247767
2018-03-24 19:00:00,8.231788
2018-03-24 19:15:00,8.278995
2018-03-24 19:30:00,8.335681
2018-03-24 19:45:00,8.485805
2018-03-24 20:00:00,8.497329
2018-03-24 20:15:00,8.345387
2018-03-24 20:30:00,8.293267
2018-03-24 20:45:00,8.184999
2018-03-24 21:00:00,8.290258
2018-03-24 21:15:00,8.360311
2018-03-24 21:30:00,8.487916
2018-03-24 21:45:00,8.318156
2018-03-24 22:00:00,8.088848
2018-03-24 22:15:00,7.871905
2018-03-24 22:30:00,7.763057
2018-03-24 22:45:00,7.752737
2018-03-24 23:00:00,7.854772
2018-03-24 23:15:00,7.990103
2018-03-24 23:30:00,7.943078
2018-03-24 23:45:00,7.84065
2018-03-25 00:00:00,7.762071
2018-03-25 00:15:00,7.868044
2018-03-25 00:30:00,7.891739
2018-03-25 00:45:00,7.81535
2018-03-25 01:00:00,7.647344
2018-03-25 01:15:00,7.602914
2018-03-25 01:30:00,7.681286
2018-03-25 01:45:00,7.848074
2018-03-25 02:00:00,7.945506
2018-03-25 02:15:00,8.026206
2018-03-25 02:30:00,7.972438
2018-03-25 02:45:00,7.927391
2018-03-25 03:00:00,7.91674
2018-03-25 03:15:00,7.8445
2018-03-25 03:30:00,7.721542
2018-03-25 03:45:00,7.575037
2018-03-25 04:00:00,7.480117
2018-03-25 04:15:00,7.350451
2018-03-25 04:30:00,7.17499
2018-03-25 04:45:00,7.020096
2018-03-25 05:00:00,6.940383
2018-03-25 05:15:00,6.872715
2018-03-25 05:30:00,6.846622
2018-03-25 05:45:00,6.836634
2018-03-25 06:00:00,6.786045
2018-03-25 06:15:00,6.689095
2018-03-25 06:30:00,6.586557
2018-03-25 06:45:00,6.583518
2018-03-25 07:00:00,6.642206
2018-03-25 07:15:00,6.703183
2018-03-25 07:30:00,6.644832
2018-03-25 07:45:00,6.645504
2018-03-25 08:00:00,6.459376
2018-03-25 08:15:00,6.389318
2018-03-25 08:30:00,6.238781
2018-03-25 08:45:00,6.276479
2018-03-25 09:00:00,6.123485
2018-03-25 09:15:00,6.031516
2018-03-25 09:30:00,5.877443
2018-03-25 09:45:00,5.786523
2018-03-25 10:00:00,5.798048
2018-03-25 10:15:00,5.756923
2018-03-25 10:30:00,5.901705
2018-03-25 10:45:00,5.831026
2018-03-25 11:00:00,5.776923
2018-03-25 11:15:00,5.627254
2018-03-25 11:30:00,5.44194
2018-03-25 11:45:00,5.385735
2018-03-25 12:00:00,5.281621
2018-03-25 12:15:00,5.250243
2018-03-25 12:30:00,5.225938
2018-03-25 12:45:00,5.205717
2018-03-25 13:00:00,5.253494
2018-03-25 13:15:00,5.306855
2018-03-25 13:30:00,5.455426
2018-03-25 13:45:00,5.720093
2018-03-25 14:00:00,5.868098
2018-03-25 14:15:00,5.966745
2018-03-25 14:30:00,5.942585
2018-03-25 14:45:00,6.082142
2018-03-25 15:00:00,6.198177
2018-03-25 15:15:00,6.364302
2018-03-25 15:30:00,6.521285
2018-03-25 15:45:00,6.694621
2018-03-25 16:00:00,6.807101
2018-03-25 16:15:00,6.93843
2018-03-25 16:30:00,7.08305
2018-03-25 16:45:00,7.283924
2018-03-25 17:00:00,7.322435
2018-03-25 17:15:00,7.383803
2018-03-25 17:30:00,7.481186
2018-03-25 17:45:00,7.622794
2018-03-25 18:00:00,7.698565
2018-03-25 18:15:00,7.617316
2018-03-25 18:30:00,7.372532
2018-03-25 18:45:00,7.261811
2018-03-25 19:00:00,7.272381
2018-03-25 19:15:00,7.46595
2018-03-25 19:30:00,7.531447
2018-03-25 19:45:00,7.677442
2018-03-25 20:00:00,7.638913
2018-03-25 20:15:00,7.684524
2018-03-25 20:30:00,7.716985
2018-03-25 20:45:00,8.027992
2018-03-25 21:00:00,8.17748
2018-03-25 21:15:00,8.241266
2018-03-25 21:30:00,8.149727
2018-03-25 21:45:00,8.052696
2018-03-25 22:00:00,7.969784
2018-03-25 22:15:00,7.880519
2018-03-25 22:30:00,7.884879
2018-03-25 22:45:00,7.837152
2018-03-25 23:00:00,7.755401
2018-03-25 23:15:00,7.582683
2018-03-25 23:30:00,7.376556
2018-03-25 23:45:00,7.310191
2018-03-26 00:00:00,7.456091
2018-03-26 00:15:00,7.529901
2018-03-26 00:30:00,7.630563
2018-03-26 00:45:00,7.518045
2018-03-26 01:00:00,7.601652
2018-03-26 01:15:00,7.686251
2018-03-26 01:30:00,7.828763
2018-03-26 01:45:00,7.872318
2018-03-26 02:00:00,7.815054
2018-03-26 02:15:00,7.805143
2018-03-26 02:30:00,7.711596
2018-03-26 02:45:00,7.663778
2018-03-26 03:00:00,7.611373
2018-03-26 03:15:00,7.522547
2018-03-26 03:30:00,7.395998
2018-03-26 03:45:00,7.215989
2018-03-26 04:00:00,7.065021
2018-03-26 04:15:00,6.989381
2018-03-26 04:30:00,6.847444
2018-03-26 04:45:00,6.813722
2018-03-26 05:00:00,6.705199
2018-03-26 05:15:00,6.687764
2018-03-26 05:30:00,6.858219
2018-03-26 05:45:00,7.236076
2018-03-26 06:00:00,7.549308
2018-03-26 06:15:00,7.764206
2018-03-26 06:30:00,7.924487
2018-03-26 06:45:00,8.443853
2018-03-26 07:00:00,8.757557
2018-03-26 07:15:00,9.002168
2018-03-26 07:30:00,9.163058
2018-03-26 07:45:00,9.434211
2018-03-26 08:00:00,10.817409
2018-03-26 08:15:00,13.965005
2018-03-26 08:30:00,17.426123
2018-03-26 08:45:00,18.055958
2018-03-26 09:00:00,15.855844
2018-03-26 09:15:00,12.743196
2018-03-26 09:30:00,11.256694
2018-03-26 09:45:00,10.372081
2018-03-26 10:00:00,9.784204
2018-03-26 10:15:00,9.052011
2018-03-26 10:30:00,8.607162
2018-03-26 10:45:00,8.684892
2018-03-26 11:00:00,8.995196
2018-03-26 11:15:00,9.325971
2018-03-26 11:30:00,9.490734
2018-03-26 11:45:00,9.681376
2018-03-26 12:00:00,10.088657
2018-03-26 12:15:00,10.376281
2018-03-26 12:30:00,10.627729
2018-03-26 12:45:00,10.82794
2018-03-26 13:00:00,11.170959
2018-03-26 13:15:00,11.880112
2018-03-26 13:30:00,12.288396
2018-03-26 13:45:00,12.746254
2018-03-26 14:00:00,12.989754
2018-03-26 14:15:00,13.295286
2018-03-26 14:30:00,13.688399
2018-03-26 14:45:00,13.988124
2018-03-26 15:00:00,14.095141
2018-03-26 15:15:00,14.169958
2018-03-26 15:30:00,9.387808
2018-03-26 15:36:30,9.652956
2018-03-26 15:37:00,9.791151
2018-03-26 15:37:30,14.654543
2018-03-26 15:38:00,14.594194
2018-03-26 15:45:00,14.387801
2018-03-26 16:00:00,14.155931
2018-03-26 16:15:00,13.998092
2018-03-26 16:30:00,13.788135
2018-03-26 16:45:00,13.635983
2018-03-26 17:00:00,13.054411
2018-03-26 17:15:00,12.836879
2018-03-26 17:30:00,12.573161
2018-03-26 17:45:00,12.824764
2018-03-26 18:00:00,12.565276
2018-03-26 18:15:00,11.963866
2018-03-26 18:30:00,11.056477
2018-03-26 18:45:00,10.438131
2018-03-26 19:00:00,10.209055
2018-03-26 19:15:00,10.045001
2018-03-26 19:30:00,10.010753
2018-03-26 19:45:00,9.770192
2018-03-26 20:00:00,9.532743
2018-03-26 20:15:00,9.105733
2018-03-26 20:30:00,8.914164
2018-03-26 20:45:00,8.863778
2018-03-26 21:00:00,8.672527
2018-03-26 21:15:00,8.504213
2018-03-26 21:30:00,8.373529
2018-03-26 21:45:00,8.502668
2018-03-26 22:00:00,8.433566
2018-03-26 22:15:00,8.402654
2018-03-26 22:30:00,8.356046
2018-03-26 22:45:00,8.363198
2018-03-26 23:00:00,8.135081
2018-03-26 23:15:00,7.995701
2018-03-26 23:30:00,7.89062
2018-03-26 23:45:00,7.942219
2018-03-27 00:00:00,7.920592
2018-03-27 00:15:00,7.976869
2018-03-27 00:30:00,8.101091
2018-03-27 00:45:00,8.094602
2018-03-27 01:00:00,8.015873
2018-03-27 01:15:00,7.927101
2018-03-27 01:30:00,7.856108
2018-03-27 01:45:00,7.995901
2018-03-27 02:00:00,8.004344
2018-03-27 02:15:00,8.040366
2018-03-27 02:30:00,7.894994
2018-03-27 02:45:00,7.915224
2018-03-27 03:00:00,7.977489
2018-03-27 03:15:00,8.010363
2018-03-27 03:30:00,7.930483
2018-03-27 03:45:00,7.759117
2018-03-27 04:00:00,7.633769
2018-03-27 04:15:00,7.524488
2018-03-27 04:30:00,7.524488
2018-03-27 04:45:00,7.414306
2018-03-27 05:00:00,7.357328
2018-03-27 05:15:00,7.162482
2018-03-27 05:30:00,7.119831
2018-03-27 05:45:00,6.954458
2018-03-27 06:00:00,6.733614
2018-03-27 06:15:00,6.42645
2018-03-27 06:30:00,6.203059
2018-03-27 06:45:00,6.05423
2018-03-27 07:00:00,6.011947
2018-03-27 07:15:00,5.933536
2018-03-27 07:30:00,5.917178
2018-03-27 07:45:00,5.822107
2018-03-27 08:00:00,5.936027
2018-03-27 08:15:00,6.057394
2018-03-27 08:30:00,6.244538
2018-03-27 08:45:00,6.214598
2018-03-27 09:00:00,6.2243
2018-03-27 09:15:00,6.121471
2018-03-27 09:30:00,6.309197
2018-03-27 09:45:00,6.460463
2018-03-27 10:00:00,6.63954
2018-03-27 10:15:00,6.671338
2018-03-27 10:30:00,6.590106
2018-03-27 10:45:00,6.699298
2018-03-27 11:00:00,6.786048
2018-03-27 11:15:00,6.989245
2018-03-27 11:30:00,6.934685
2018-03-27 11:45:00,6.891252
2018-03-27 12:00:00,6.737705
2018-03-27 12:15:00,6.770838
2018-03-27 12:30:00,6.797011
2018-03-27 12:45:00,7.020748
2018-03-27 13:00:00,7.236919
2018-03-27 13:15:00,7.429648
2018-03-27 13:30:00,7.604404
2018-03-27 13:45:00,7.61918
2018-03-27 14:00:00,7.623377
2018-03-27 14:15:00,7.574501
2018-03-27 14:30:00,7.602408
2018-03-27 14:45:00,7.690392
2018-03-27 15:00:00,7.881944
2018-03-27 15:15:00,7.863555
2018-03-27 15:30:00,7.694492
2018-03-27 15:45:00,7.514872
2018-03-27 16:00:00,7.430568
2018-03-27 16:15:00,7.41366
2018-03-27 16:30:00,7.225498
2018-03-27 16:45:00,7.23213
2018-03-27 17:00:00,7.183569
2018-03-27 17:15:00,7.249973
2018-03-27 17:30:00,7.146762
2018-03-27 17:45:00,7.045363
2018-03-27 18:00:00,6.910599
2018-03-27 18:15:00,6.749707
2018-03-27 18:30:00,6.616616
2018-03-27 18:45:00,6.414911
2018-03-27 19:00:00,6.348361
2018-03-27 19:15:00,6.426825
2018-03-27 19:30:00,6.582356
2018-03-27 19:45:00,6.63217
2018-03-27 20:00:00,6.577164
2018-03-27 20:15:00,6.526912
2018-03-27 20:30:00,6.571478
2018-03-27 20:45:00,6.570495
2018-03-27 21:00:00,6.49101
2018-03-27 21:15:00,6.460877
2018-03-27 21:30:00,6.498165
2018-03-27 21:45:00,6.529437
2018-03-27 22:00:00,6.446069
2018-03-27 22:15:00,6.373374
2018-03-27 22:30:00,6.359459
2018-03-27 22:45:00,6.436587
2018-03-27 23:00:00,6.465785
2018-03-27 23:15:00,6.537544
2018-03-27 23:30:00,6.544112
2018-03-27 23:45:00,6.530765
2018-03-28 00:00:00,6.497395
2018-03-28 00:15:00,6.448875
2018-03-28 00:30:00,6.408016
2018-03-28 00:45:00,6.46278
2018-03-28 01:00:00,6.508997
2018-03-28 01:15:00,6.636496
2018-03-28 01:30:00,6.799615
2018-03-28 01:45:00,7.17678
2018-03-28 02:00:00,7.516122
2018-03-28 02:15:00,7.575607
2018-03-28 02:30:00,7.515671
2018-03-28 02:45:00,7.393383
2018-03-28 03:00:00,7.319887
2018-03-28 03:15:00,7.180925
2018-03-28 03:30:00,7.103431
2018-03-28 03:45:00,7.195859
2018-03-28 04:00:00,7.283758
2018-03-28 04:15:00,7.239107
2018-03-28 04:30:00,7.157449
2018-03-28 04:45:00,7.086649
2018-03-28 05:00:00,7.070909
2018-03-28 05:15:00,7.04159
2018-03-28 05:30:00,6.918675
2018-03-28 05:45:00,6.797108
2018-03-28 06:00:00,6.813507
2018-03-28 06:15:00,6.894256
2018-03-28 06:30:00,6.900551
2018-03-28 06:45:00,6.799725
2018-03-28 07:00:00,6.737704
2018-03-28 07:15:00,6.812541
2018-03-28 07:30:00,6.762383
2018-03-28 07:45:00,6.604453
2018-03-28 08:00:00,6.501917
2018-03-28 08:15:00,6.316102
2018-03-28 08:30:00,6.286901
2018-03-28 08:45:00,6.34364
2018-03-28 09:00:00,6.483971
2018-03-28 09:15:00,6.578607
2018-03-28 09:30:00,6.576258
2018-03-28 09:45:00,6.798635
2018-03-28 10:00:00,6.915532
2018-03-28 10:15:00,6.950014
2018-03-28 10:30:00,6.902737
2018-03-28 10:45:00,7.00516
2018-03-28 11:00:00,7.160443
2018-03-28 11:15:00,7.342539
2018-03-28 11:30:00,7.419636
2018-03-28 11:45:00,7.520859
2018-03-28 12:00:00,7.525466
2018-03-28 12:15:00,7.61722
2018-03-28 12:30:00,7.685934
2018-03-28 12:45:00,7.794479
2018-03-28 13:00:00,7.869461
2018-03-28 13:15:00,7.933415
2018-03-28 13:30:00,7.874191
2018-03-28 13:45:00,7.76605
2018-03-28 14:00:00,7.800131
2018-03-28 14:15:00,7.80327
2018-03-28 14:30:00,7.921457
2018-03-28 14:45:00,7.992419
2018-03-28 15:00:00,8.077268
2018-03-28 15:15:00,8.097092
2018-03-28 15:30:00,7.972796
2018-03-28 15:45:00,7.841645
2018-03-28 16:00:00,7.605071
2018-03-28 16:15:00,7.422696
2018-03-28 16:30:00,7.608291
2018-03-28 16:45:00,7.695395
2018-03-28 17:00:00,8.000381
2018-03-28 17:15:00,7.974236
2018-03-28 17:30:00,8.216968
2018-03-28 17:45:00,7.962374
2018-03-28 18:00:00,7.830436
2018-03-28 18:15:00,7.743277
2018-03-28 18:30:00,7.98318
2018-03-28 18:45:00,7.960295
2018-03-28 19:00:00,7.876291
2018-03-28 19:15:00,7.598958
2018-03-28 19:30:00,7.446216
2018-03-28 19:45:00,7.235659
2018-03-28 20:00:00,7.203941
2018-03-28 20:15:00,7.25732
2018-03-28 20:30:00,7.34172
2018-03-28 20:45:00,7.383483
2018-03-28 21:00:00,7.392004
2018-03-28 21:15:00,7.40806
2018-03-28 21:30:00,7.438841
2018-03-28 21:45:00,7.524291
2018-03-28 22:00:00,7.50898
2018-03-28 22:15:00,7.464439
2018-03-28 22:30:00,7.4896
2018-03-28 22:45:00,7.53698
2018-03-28 23:00:00,7.548502
2018-03-28 23:15:00,7.414257
2018-03-28 23:30:00,7.55319
2018-03-28 23:45:00,7.497966
2018-03-29 00:00:00,7.730422
2018-03-29 00:15:00,7.688851
2018-03-29 00:30:00,7.867647
2018-03-29 00:45:00,7.833381
2018-03-29 01:00:00,7.831402
2018-03-29 01:15:00,7.908099
2018-03-29 01:30:00,8.018744
2018-03-29 01:45:00,7.997469
2018-03-29 02:00:00,7.828708
2018-03-29 02:15:00,7.602148
2018-03-29 02:30:00,7.424763
2018-03-29 02:45:00,7.37396
2018-03-29 03:00:00,7.248725
2018-03-29 03:15:00,7.144631
2018-03-29 03:30:00,7.017386
2018-03-29 03:45:00,6.963198
2018-03-29 04:00:00,6.885307
2018-03-29 04:15:00,6.695325
2018-03-29 04:30:00,6.628293
2018-03-29 04:45:00,6.55912
2018-03-29 05:00:00,6.566869
2018-03-29 05:15:00,6.492419
2018-03-29 05:30:00,6.390346
2018-03-29 05:45:00,6.292205
2018-03-29 06:00:00,6.172665
2018-03-29 06:15:00,6.201871
2018-03-29 06:30:00,6.234021
2018-03-29 06:45:00,6.056456
2018-03-29 07:00:00,5.910112
2018-03-29 07:15:00,5.737828
2018-03-29 07:30:00,5.693621
2018-03-29 07:45:00,5.45688
2018-03-29 08:00:00,5.278327
2018-03-29 08:15:00,5.082211
2018-03-29 08:30:00,5.015393
2018-03-29 08:45:00,4.828813
2018-03-29 09:00:00,4.503432
2018-03-29 09:15:00,4.202091
2018-03-29 09:30:00,4.047288
2018-03-29 09:45:00,4.132744
2018-03-29 10:00:00,4.23894
2018-03-29 10:15:00,4.328345
2018-03-29 10:30:00,4.420769
2018-03-29 10:45:00,4.457437
2018-03-29 11:00:00,4.460592
2018-03-29 11:15:00,4.473958
2018-03-29 11:30:00,4.497666
2018-03-29 11:45:00,4.531409
2018-03-29 12:00:00,4.575772
2018-03-29 12:15:00,4.694715
2018-03-29 12:30:00,4.857164
2018-03-29 12:45:00,4.981384
2018-03-29 13:00:00,5.08124
2018-03-29 13:15:00,5.093156
2018-03-29 13:30:00,5.073222
2018-03-29 13:45:00,4.994927
2018-03-29 14:00:00,4.979578
2018-03-29 14:15:00,4.943859
2018-03-29 14:30:00,4.948562
2018-03-29 14:45:00,5.031805
2018-03-29 15:00:00,5.181434
2018-03-29 15:15:00,5.444781
2018-03-29 15:30:00,5.646001
2018-03-29 15:45:00,5.858351
2018-03-29 16:00:00,5.989713
2018-03-29 16:15:00,6.127917
2018-03-29 16:30:00,6.262095
2018-03-29 16:45:00,6.404964
2018-03-29 17:00:00,6.526773
2018-03-29 17:15:00,6.664729
2018-03-29 17:30:00,6.694255
2018-03-29 17:45:00,6.719403
2018-03-29 18:00:00,6.753907
2018-03-29 18:15:00,6.897484
2018-03-29 18:30:00,7.064498
2018-03-29 18:45:00,7.177033
2018-03-29 19:00:00,7.178454
2018-03-29 19:15:00,7.09764
2018-03-29 19:30:00,6.940689
2018-03-29 19:45:00,6.787358
2018-03-29 20:00:00,6.677679
2018-03-29 20:15:00,6.532914
2018-03-29 20:30:00,6.536576
2018-03-29 20:45:00,6.498839
2018-03-29 21:00:00,6.452208
2018-03-29 21:15:00,6.347323
2018-03-29 21:30:00,6.25779
2018-03-29 21:45:00,6.314375
2018-03-29 22:00:00,6.311191
2018-03-29 22:15:00,6.212838
2018-03-29 22:30:00,6.093668
2018-03-29 22:45:00,6.034012
2018-03-29 23:00:00,6.101918
2018-03-29 23:15:00,6.15792
2018-03-29 23:30:00,6.227139
2018-03-29 23:45:00,6.184503
2018-03-30 00:00:00,6.093913
2018-03-30 00:15:00,5.91304
2018-03-30 00:30:00,5.840112
2018-03-30 00:45:00,5.730407
2018-03-30 01:00:00,5.779369
2018-03-30 01:15:00,5.830662
2018-03-30 01:30:00,5.823206
2018-03-30 01:45:00,5.7977
2018-03-30 02:00:00,5.606247
2018-03-30 02:15:00,5.483554
2018-03-30 02:30:00,5.305534
2018-03-30 02:45:00,5.229161
2018-03-30 03:00:00,5.168046
2018-03-30 03:15:00,5.063211
2018-03-30 03:30:00,5.000031
2018-03-30 03:45:00,4.980273
2018-03-30 04:00:00,4.882499
2018-03-30 04:15:00,4.74342
2018-03-30 04:30:00,4.554341
2018-03-30 04:45:00,4.447662
2018-03-30 05:00:00,4.336903
2018-03-30 05:15:00,4.217213
2018-03-30 05:30:00,4.038706
2018-03-30 05:45:00,3.823903
2018-03-30 06:00:00,3.660545
2018-03-30 06:15:00,3.767822
2018-03-30 06:30:00,3.927321
2018-03-30 06:45:00,4.119795
2018-03-30 07:00:00,3.988451
2018-03-30 07:15:00,3.878343
2018-03-30 07:30:00,3.71733
2018-03-30 07:45:00,3.574602
2018-03-30 08:00:00,3.365697
2018-03-30 08:15:00,3.17982
2018-03-30 08:30:00,3.126239
2018-03-30 08:45:00,3.125837
2018-03-30 09:00:00,3.109871
2018-03-30 09:15:00,3.025062
2018-03-30 09:30:00,2.970644
2018-03-30 09:45:00,2.983407
2018-03-30 10:00:00,3.036452
2018-03-30 10:15:00,3.089262
2018-03-30 10:30:00,3.140826
2018-03-30 10:45:00,3.111472
2018-03-30 11:00:00,3.106456
2018-03-30 11:15:00,3.084073
2018-03-30 11:30:00,3.189203
2018-03-30 11:45:00,3.251961
2018-03-30 12:00:00,3.292408
2018-03-30 12:15:00,3.316828
2018-03-30 12:30:00,3.407084
2018-03-30 12:45:00,3.513771
2018-03-30 13:00:00,3.581686
2018-03-30 13:15:00,3.677601
2018-03-30 13:30:00,3.783098
2018-03-30 13:45:00,3.925196
2018-03-30 14:00:00,4.023149
2018-03-30 14:15:00,4.049262
2018-03-30 14:30:00,4.019595
2018-03-30 14:45:00,3.978089
2018-03-30 15:00:00,3.955138
2018-03-30 15:15:00,3.896474
2018-03-30 15:30:00,3.776222
2018-03-30 15:45:00,3.66476
2018-03-30 16:00:00,3.626603
2018-03-30 16:15:00,3.596203
2018-03-30 16:30:00,3.566229
2018-03-30 16:45:00,3.479141
2018-03-30 17:00:00,3.407435
2018-03-30 17:15:00,3.340131
2018-03-30 17:30:00,3.317823
2018-03-30 17:45:00,3.297354
2018-03-30 18:00:00,3.272686
2018-03-30 18:15:00,3.216316
2018-03-30 18:30:00,3.188081
2018-03-30 18:45:00,3.182976
2018-03-30 19:00:00,3.192106
2018-03-30 19:15:00,3.173674
2018-03-30 19:30:00,3.142466
2018-03-30 19:45:00,3.130501
2018-03-30 20:00:00,3.100035
2018-03-30 20:15:00,3.060912
2018-03-30 20:30:00,2.994516
2018-03-30 20:45:00,2.977059
2018-03-30 21:00:00,2.96541
2018-03-30 21:15:00,2.975456
2018-03-30 21:30:00,2.954797
2018-03-30 21:45:00,2.958148
2018-03-30 22:00:00,2.950067
2018-03-30 22:15:00,2.960078
2018-03-30 22:30:00,2.948864
2018-03-30 22:45:00,2.929859
2018-03-30 23:00:00,2.912026
2018-03-30 23:15:00,2.909476
2018-03-30 23:30:00,2.921017
2018-03-30 23:45:00,2.94476
2018-03-31 00:00:00,2.935954
2018-03-31 00:15:00,2.924412
2018-03-31 00:30:00,2.885686
2018-03-31 00:45:00,2.873608
2018-03-31 01:00:00,2.866789
2018-03-31 01:15:00,2.873782
2018-03-31 01:30:00,2.874754
2018-03-31 01:45:00,2.862142
2018-03-31 02:00:00,2.862726
2018-03-31 02:15:00,2.844332
2018-03-31 02:30:00,2.816826
2018-03-31 02:45:00,2.77861
2018-03-31 03:00:00,2.767836
2018-03-31 03:15:00,2.75069
2018-03-31 03:30:00,2.703696
2018-03-31 03:45:00,2.659017
2018-03-31 04:00:00,2.626598
2018-03-31 04:15:00,2.615929
2018-03-31 04:30:00,2.590647
2018-03-31 04:45:00,2.560335
2018-03-31 05:00:00,2.547673
2018-03-31 05:15:00,2.528197
2018-03-31 05:30:00,2.517691
2018-03-31 05:45:00,2.493491
2018-03-31 06:00:00,2.445957
2018-03-31 06:15:00,2.377636
2018-03-31 06:30:00,2.309183
2018-03-31 06:45:00,2.227922
2018-03-31 07:00:00,2.145126
2018-03-31 07:15:00,2.03875
2018-03-31 07:30:00,1.961421
2018-03-31 07:45:00,1.889314
2018-03-31 08:00:00,1.825099
2018-03-31 08:15:00,1.772793
2018-03-31 08:30:00,1.732713
2018-03-31 08:45:00,1.698971
2018-03-31 09:00:00,1.675461
2018-03-31 09:15:00,1.66122
2018-03-31 09:30:00,1.66171
2018-03-31 09:45:00,1.654524
2018-03-31 10:00:00,1.654524
2018-03-31 10:15:00,1.647995
2018-03-31 10:30:00,1.660093
2018-03-31 10:45:00,1.67417
2018-03-31 11:00:00,1.697594
2018-03-31 11:15:00,1.722315
2018-03-31 11:30:00,1.748901
2018-03-31 11:45:00,1.781062
2018-03-31 12:00:00,1.799024
2018-03-31 12:15:00,1.81519
2018-03-31 12:30:00,1.826066
2018-03-31 12:45:00,1.873294
2018-03-31 13:00:00,1.951006
2018-03-31 13:15:00,2.066012
2018-03-31 13:30:00,2.186492
2018-03-31 13:45:00,2.326739
2018-03-31 14:00:00,2.472191
2018-03-31 14:15:00,2.603632
2018-03-31 14:30:00,2.706738
2018-03-31 14:45:00,2.785941
2018-03-31 15:00:00,2.867116
2018-03-31 15:15:00,2.924471
2018-03-31 15:30:00,2.955743
2018-03-31 15:45:00,2.953974
2018-03-31 16:00:00,2.971758
2018-03-31 16:15:00,2.999671
2018-03-31 16:30:00,3.032529
2018-03-31 16:45:00,3.066095
2018-03-31 17:00:00,3.118258
2018-03-31 17:15:00,3.183762
2018-03-31 17:30:00,3.228464
2018-03-31 17:45:00,3.266248
2018-03-31 18:00:00,3.305121
2018-03-31 18:15:00,3.34652
2018-03-31 18:30:00,3.356687
2018-03-31 18:45:00,3.346492
2018-03-31 19:00:00,3.342319
2018-03-31 19:15:00,3.32203
2018-03-31 19:30:00,3.321199
2018-03-31 19:45:00,3.319948
2018-03-31 20:00:00,3.341694
2018-03-31 20:15:00,3.326388
2018-03-31 20:30:00,3.28222
2018-03-31 20:45:00,3.258827
2018-03-31 21:00:00,3.247926
2018-03-31 21:15:00,3.266399
2018-03-31 21:30:00,3.278583
2018-03-31 21:45:00,3.295058
2018-03-31 22:00:00,3.290323
2018-03-31 22:15:00,3.256611
2018-03-31 22:30:00,3.223575
2018-03-31 22:45:00,3.200655
2018-03-31 23:00:00,3.165415
2018-03-31 23:15:00,3.114434
2018-03-31 23:30:00,3.039696
2018-03-31 23:45:00,3.001024
2018-04-01 00:00:00,3.015018
2018-04-01 00:15:00,3.057201
2018-04-01 00:30:00,3.074662
2018-04-01 00:45:00,3.056288
2018-04-01 01:00:00,3.01825
2018-04-01 01:15:00,2.99901
2018-04-01 01:30:00,2.952529
2018-04-01 01:45:00,2.906567
2018-04-01 02:00:00,2.841896
2018-04-01 02:15:00,2.785646
2018-04-01 02:30:00,2.732423
2018-04-01 02:45:00,2.684888
2018-04-01 03:00:00,2.636668
2018-04-01 03:15:00,2.580201
2018-04-01 03:30:00,2.508118
2018-04-01 03:45:00,2.442324
2018-04-01 04:00:00,2.392797
2018-04-01 04:15:00,2.368475
2018-04-01 04:30:00,2.344859
2018-04-01 04:45:00,2.324515
2018-04-01 05:00:00,2.299553
2018-04-01 05:15:00,2.265721
2018-04-01 05:30:00,2.219404
2018-04-01 05:45:00,2.171845
2018-04-01 06:00:00,2.140417
2018-04-01 06:15:00,2.104155
2018-04-01 06:30:00,2.043528
2018-04-01 06:45:00,1.965842
2018-04-01 07:00:00,1.882259
2018-04-01 07:15:00,1.808431
2018-04-01 07:30:00,1.742586
2018-04-01 07:45:00,1.679379
2018-04-01 08:00:00,1.639916
2018-04-01 08:15:00,1.618539
2018-04-01 08:30:00,1.623252
2018-04-01 08:45:00,1.628779
2018-04-01 09:00:00,1.612269
2018-04-01 09:15:00,1.581719
2018-04-01 09:30:00,1.537388
2018-04-01 09:45:00,1.498364
2018-04-01 10:00:00,1.453044
2018-04-01 10:15:00,1.419752
2018-04-01 10:30:00,1.397968
2018-04-01 10:45:00,1.382899
2018-04-01 11:00:00,1.364868
2018-04-01 11:15:00,1.352803
2018-04-01 11:30:00,1.347644
2018-04-01 11:45:00,1.336426
2018-04-01 12:00:00,1.338772
2018-04-01 12:15:00,1.361992
2018-04-01 12:30:00,1.416404
2018-04-01 12:45:00,1.494525
2018-04-01 13:00:00,1.613247
2018-04-01 13:15:00,1.766664
2018-04-01 13:30:00,1.91017
2018-04-01 13:45:00,2.024111
2018-04-01 14:00:00,2.112642
2018-04-01 14:15:00,2.209299
2018-04-01 14:30:00,2.291799
2018-04-01 14:45:00,2.379619
2018-04-01 15:00:00,2.473366
2018-04-01 15:15:00,2.588135
2018-04-01 15:30:00,2.667233
2018-04-01 15:45:00,2.723974
2018-04-01 16:00:00,2.779474
2018-04-01 16:15:00,2.862738
2018-04-01 16:30:00,2.939233
2018-04-01 16:45:00,2.996491
2018-04-01 17:00:00,3.076533
2018-04-01 17:15:00,3.169804
2018-04-01 17:30:00,3.237312
2018-04-01 17:45:00,3.224521
2018-04-01 18:00:00,3.171772
2018-04-01 18:15:00,3.141211
2018-04-01 18:30:00,3.153595
2018-04-01 18:45:00,3.176055
2018-04-01 19:00:00,3.177675
2018-04-01 19:15:00,3.165696
2018-04-01 19:30:00,3.1509
